,0
yesterday_drybulb_mean,26.59
yesterday_drybulb_max,27.6
yesterday_drybulb_min,25.7
yesterday_drybulb_max_time,00:07
yesterday_drybulb_min_time,08:15
yesterday_drybulb_range,1.9
yesterday_drybulb_period,15.9
yesterday_rh_mean,38
yesterday_rh_max,45
yesterday_rh_min,28
yesterday_rh_max_time,09:52
yesterday_rh_min_time,00:15
yesterday_rh_range,0.2
yesterday_rh_period,9.6
yesterday_vpd_mean,2.15
yesterday_vpd_max,2.66
yesterday_vpd_min,1.86
yesterday_vpd_max_time,00:07
yesterday_vpd_min_time,09:07
yesterday_vpd_range,0.8
yesterday_vpd_period,15.0
yesterday_dewpoint_mean,11.14
yesterday_dewpoint_max,13.51
yesterday_dewpoint_min,7.36
yesterday_dewpoint_max_time,10:15
yesterday_dewpoint_min_time,00:30
yesterday_dewpoint_range,6.1
yesterday_dewpoint_period,9.7
yesterday_lux_mean,26.92
yesterday_lux_max,31.4
yesterday_lux_min,n/a
yesterday_lux_max_time,09:00
yesterday_lux_min_time,n/a
yesterday_lux_range,n/a
yesterday_lux_period,n/a
date,2020-10-17
